,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
2896,['Joseph Wheeler'],MD,,,,,['Joseph Wheeler'],510.63,0.0,0.0,0.0,0.0,261.21,261.21,1
2897,['Joseph Whidden'],NH,,,,,,82.32,0.0,0.0,0.0,0.0,0.0,0.0,0
2898,['Joseph Whipple'],NH,['Joseph Whipple'],,,,['Joseph Whipple'],2413.82,300.0,0.0,0.0,0.0,120.0,420.0,2
2899,['Joseph White'],CT,,['Joseph White'],,['Joseph White'],['Joseph White'],92.36,0.0,859.07089,0.0,108.75555555555556,360.87,1328.6964455555556,3
2900,['Joseph Wilkinson'],RI,,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2901,['Joseph Willcox'],CT,,,,,['Joseph Willcox'],302.19,0.0,0.0,0.0,0.0,201.1,201.1,1
2902,['Joseph Williams'],CT,,['Joseph Williams'],,['Joseph Williams'],['Joseph Williams'],152.16,0.0,237.76945000000003,0.0,540.8333333333334,122.0,900.6027833333334,3
2903,['Joseph Winter'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2904,['Joseph Woodbridge'],CT,,,,,,366.2,0.0,0.0,0.0,0.0,0.0,0.0,0
2905,['Joseph Woodruff'],CT,['Joseph Woodruff'],,,,"['Joseph Woodruffe', 'Joseph Woodruff']",100.0,100.0,0.0,0.0,0.0,119.17,219.17000000000002,2
2906,['Joseph Young'],NY,['Joseph Young'],"['Joseph Young', 'Joseph Youngs']","['Joseph Young', 'Joseph Youngs']","['Joseph Young', 'Joseph Youngs']",['Joseph Young'],7888.55,101.00277,272.64166,505.3,559.3666666666667,4614.860000000001,6053.171096666667,5
2907,['Joshua Anderson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2908,"['Joshua Belden', 'James Wells']",CT,"['James Wells', 'Joshua Belden', 'James Welles']",,"['James Wells', 'Joshua Belden']","['James Wells', 'Joshua Belden']",['James Wells'],122.27,487.94725000000005,0.0,10.344444444444445,152.03333333333333,57.08,707.4050277777778,4
2909,['Joshua Belden'],CT,['Joshua Belden'],,['Joshua Belden'],['Joshua Belden'],,164.62,223.75002999999998,0.0,6.2555555555555555,6.2555555555555555,0.0,236.2611411111111,3
2910,['Joshua Brackett'],NH,['Joshua Brackett'],,['Joshua Brackett'],"['Joshua Brackett', 'Joshua Bracket']",,4746.39,1697.7111,0.0,32.5,46.24444444444444,0.0,1776.4555444444445,3
2911,['Joshua Coit'],CT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2912,['Joshua Corshon'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2913,['Joshua Davis'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2914,['Joshua Dorsey'],MD,,,,,,23.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2915,['Joshua Edwards'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2916,['Joshua Fisher'],NH,['Joshua Fisher'],['Joshua Fisher'],,,,1200.0,26.47778,321.97225999999995,0.0,0.0,0.0,348.45003999999994,2
2917,['Joshua Greene'],RI,,,,,,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0
2918,['Joshua Grosvenor'],CT,['Joshua Grosvenor'],,,,,189.24,189.2542,0.0,0.0,0.0,0.0,189.2542,1
2919,['Joshua Howard'],MD,,"['Josua Howard', 'Joshua Howard']",,,,218.19,0.0,1187.9680400000002,0.0,0.0,0.0,1187.9680400000002,1
2920,['Joshua Jones'],PA,['Joshua Jones'],,['Joshua Jones'],,['Joshua Jones'],389.55,48.70834,0.0,42.4,0.0,17.66,108.76834,3
2921,['Joshua Lathrop'],CT,['Joshua Lathrop'],,,,,24607.93,28075.116830000006,0.0,0.0,0.0,0.0,28075.116830000006,1
2922,['Joshua Mudd'],MD,,,,,,59.22,0.0,0.0,0.0,0.0,0.0,0.0,0
2923,['Joshua Owens'],MD,,,,,,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0
2924,['Joshua Paine'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2925,['Joshua Sands'],NY,,,['Joshua Sands'],['Joshua Sands'],,1193.6,0.0,0.0,1261.5777777777778,1261.5777777777778,0.0,2523.1555555555556,2
2926,['Joshua Thompson'],NH,,,,,['Joshua Thompson'],1452.04,0.0,0.0,0.0,0.0,2091.05,2091.05,1
2927,['Joshua Toppan'],NH,,,,,,1174.87,0.0,0.0,0.0,0.0,0.0,0.0,0
2928,['Joshua Ward'],SC,,,,,,218.19,0.0,0.0,0.0,0.0,0.0,0.0,0
2929,['Joshua Winsor'],RI,,,,,,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0
2930,['Joshua Yates'],MD,,,,,,385.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2931,['Josiah Allyn'],CT,['Josiah Allyn'],,,,,300.0,623.0889,0.0,0.0,0.0,0.0,623.0889,1
2932,['Josiah Appleton'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2933,['Josiah Bartlett'],NH,['Josiah Bartlett'],,,,,598.39,296.36661999999995,0.0,0.0,0.0,0.0,296.36661999999995,1
2934,['Josiah Blakeley'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2935,['Josiah Bradley'],CT,,['Josiah Bradley'],,,,116.01,0.0,126.8667,0.0,0.0,0.0,126.8667,1
2936,['Josiah Collins'],NC,,,,,,4065.27,0.0,0.0,0.0,0.0,0.0,0.0,0
2937,['Josiah Greene'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2938,['Josiah Hale'],CT,['Josiah Hale'],,,,,248.55,248.56948,0.0,0.0,0.0,0.0,248.56948,1
2939,['Josiah Humphry'],RI,,,,,,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0
2940,['Josiah Lockhart'],PA,,,,,,18765.03,0.0,0.0,0.0,0.0,0.0,0.0,0
2941,['Josiah Norton'],CT,,,,,,71.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2942,['Josiah Phelps'],CT,['Josiah Phelps'],,,,,1100.0,800.0,0.0,0.0,0.0,0.0,800.0,1
2943,['Josiah Quinby'],CT,['Josiah Quinby'],,,,,35.53,35.53889,0.0,0.0,0.0,0.0,35.53889,1
2944,['Josiah Riddick'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2945,['Josiah Smith'],RI,,['Josiah Smith'],,,['Josiah Smith'],172.32,0.0,399.39441500000004,0.0,0.0,727.52,1126.914415,2
2946,['Josiah Smith'],SC,,['Josiah Smith'],,,['Josiah Smith'],4879.24,0.0,399.39441500000004,0.0,0.0,727.52,1126.914415,2
2947,['Josiah Smith'],VA,,['Josiah Smith'],,,['Josiah Smith'],190.0,0.0,399.39441500000004,0.0,0.0,727.52,1126.914415,2
2948,['Josiah Watson'],MD,,,,,,3988.48,0.0,0.0,0.0,0.0,0.0,0.0,0
2949,['Josiah Watson'],VA,,,,,,276.31,0.0,0.0,0.0,0.0,0.0,0.0,0
2950,['Josias C Hall'],MD,,,,,['Josias C Hall'],405.41,0.0,0.0,0.0,0.0,452.54999999999995,452.54999999999995,1
2951,['Jr Andrew'],PA,,,,,,41776.15,0.0,0.0,0.0,0.0,0.0,0.0,0
2952,['Judah Strong'],CT,['Judah Strong'],,,,,713.88,713.9028,0.0,0.0,0.0,0.0,713.9028,1
2953,['Juliana Albright'],PA,,,,,,113.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2954,['Juliana Buckingham'],CT,,,,,,997.42,0.0,0.0,0.0,0.0,0.0,0.0,0
2955,['Julius B Dandridge'],VA,,,,,,218.13,0.0,0.0,0.0,0.0,0.0,0.0,0
2956,['Julius Deming'],CT,['Julius Deming'],,,,,287.17,325.02224,0.0,0.0,0.0,0.0,325.02224,1
2957,['Jun Adam'],PA,,,,,,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2958,['Jun Andrew'],PA,,,,,,259.32,0.0,0.0,0.0,0.0,0.0,0.0,0
2959,['Jun Benjamin'],PA,,,,,,4497.44,0.0,0.0,0.0,0.0,0.0,0.0,0
2960,['Jun Christopher'],PA,,,,,,46014.96,0.0,0.0,0.0,0.0,0.0,0.0,0
2961,['Jun Daniel'],PA,,,,,,291.07,0.0,0.0,0.0,0.0,0.0,0.0,0
2962,['Jun Israel'],PA,,,,,,4759.9,0.0,0.0,0.0,0.0,0.0,0.0,0
2963,['Jun Jacob'],PA,,,,,,13594.18,0.0,0.0,0.0,0.0,0.0,0.0,0
2964,['Jun James'],PA,,,,,,20999.74,0.0,0.0,0.0,0.0,0.0,0.0,0
2965,['Jun Joseph'],PA,,,,,,164.65,0.0,0.0,0.0,0.0,0.0,0.0,0
2966,['Jun Leonard'],PA,,,,,,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0
2967,['Jun Margaret'],PA,,,,,,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2968,['Jun Richard'],PA,,,,,,454.68,0.0,0.0,0.0,0.0,0.0,0.0,0
2969,['Jun Samuel'],PA,,,,,['Samuel jun Doty'],800.0,0.0,0.0,0.0,0.0,83.82,83.82,1
2970,['Justina Lenen'],PA,,,,,,694.63,0.0,0.0,0.0,0.0,0.0,0.0,0
2971,['Kelsey Cutter'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2972,['Kenneth Hankinson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2973,['Keziah Barber'],CT,['Keziah Barber'],,,,,115.49,115.50138999999999,0.0,0.0,0.0,0.0,115.50138999999999,1
2974,['Kilian K Van Rensselaer'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2975,['Kingsmill Davan'],SC,,,,,,110.76,0.0,0.0,0.0,0.0,0.0,0.0,0
2976,['Lain T  Johnston'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2977,['Laurent Deonna'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2978,['Lawrence Ashton'],VA,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2979,"['Lawrence Brangle', 'Jacob Gombar']",MD,,,,,,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0
2980,['Lawrence Butler'],VA,,,,,['Lawrence Butler'],760.0,0.0,0.0,0.0,0.0,2800.0,2800.0,1
2981,['Lawrence Herbert'],PA,,,,,,1848.23,0.0,0.0,0.0,0.0,0.0,0.0,0
2982,['Lawrence Schultz'],PA,,,,,,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0
2983,['Lawrence Seckel'],PA,,,,,,2408.7,0.0,0.0,0.0,0.0,0.0,0.0,0
2984,['Layton Yanay'],VA,,,,,,2213.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2985,"['Le Roy', 'Bayard']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2986,"['LeRoy', 'Bayard']",VA,,,,,,830.27,0.0,0.0,0.0,0.0,0.0,0.0,0
2987,['Leah Fellows'],CT,['Leah Fellows'],['Leah Fellows'],,,,1750.26,850.3388,67.14999999999999,0.0,0.0,0.0,917.4888,2
2988,['Leffingwell Pierpont'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2989,['Lemuel Bailey'],RI,,,,,,1153.32,0.0,0.0,0.0,0.0,0.0,0.0,0
2990,['Lemuel Bishop'],RI,,,,,,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0
2991,['Lemuel Bruswell'],CT,,,,,,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0
2992,['Lemuel Grosvenor'],CT,,,,,,424.51,0.0,0.0,0.0,0.0,0.0,0.0,0
2993,['Lemuel Sanders'],CT,,,,,,333.48,0.0,0.0,0.0,0.0,0.0,0.0,0
2994,['Leonard Bleecker'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2995,['Leonard Bronk'],NY,['Leonard Bronck'],,,,,548.68,418.81393,0.0,0.0,0.0,0.0,418.81393,1
2996,['Leonard Cool'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2997,['Leonard D Nicoll'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2998,['Leonard Dix'],CT,,,,,,270.12,0.0,0.0,0.0,0.0,0.0,0.0,0
2999,['Leonard Gansevoort'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000,['Leonard Sellman'],MD,,,,,,246.64,0.0,0.0,0.0,0.0,0.0,0.0,0
3001,['Leonard Stoneburner'],PA,['Leonard Stoneburner'],,['Leonard Stoneburner'],,,2939.33,2469.8541600000003,0.0,146.66666666666666,0.0,0.0,2616.520826666667,2
3002,['Levi Booth'],CT,['Levi Booth'],,,,,174.08,274.3889,0.0,0.0,0.0,0.0,274.3889,1
3003,['Levi Warner'],CT,,,,,,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0
3004,['Levin Powell'],VA,['Levin Powell'],,,,,237.16,341.19168,0.0,0.0,0.0,0.0,341.19168,1
3005,['Levis Le Couteulx'],PA,,,,,,14451.74,0.0,0.0,0.0,0.0,0.0,0.0,0
3006,['Lewis Allaine Scott'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3007,['Lewis Beard'],NC,,,,,,147.99,0.0,0.0,0.0,0.0,0.0,0.0,0
3008,['Lewis Brank'],MD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3009,['Lewis Brantz'],MD,,,,,,1429.22,0.0,0.0,0.0,0.0,0.0,0.0,0
3010,['Lewis Burwell'],VA,,,,,,5735.25,0.0,0.0,0.0,0.0,0.0,0.0,0
3011,['Lewis Chamberlin'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3012,['Lewis Dunham'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3013,['Lewis Michael'],PA,,,,,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0
3014,['Lewis Morris'],SC,,,,,,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3015,['Lewis Neth'],MD,,,,,,3773.42,0.0,0.0,0.0,0.0,0.0,0.0,0
3016,['Lewis Pintard'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3017,['Lewis Shell'],PA,,,,,['Lewis Shelle'],286.52,0.0,0.0,0.0,0.0,257.6,257.6,1
3018,['Lewis Timmon'],SC,,,,,,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0
3019,['Lewis Valck'],MD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3020,['Lewis Willis'],VA,['Lewis Willis'],,,,,1446.45,198.0694,0.0,0.0,0.0,0.0,198.0694,1
3021,['Lois Fellows'],CT,,,,,,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3022,"['Loomis', 'Tillinghast']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3023,"['Lott', 'Higbee']",VA,,,,,,27505.29,0.0,0.0,0.0,0.0,0.0,0.0,0
3024,"['Love Stone', 'Joseph Vesey']",SC,,,,,,3719.99,0.0,0.0,0.0,0.0,0.0,0.0,0
3025,['Love Stone'],SC,,,,,,528.41,0.0,0.0,0.0,0.0,0.0,0.0,0
3026,['Lovell Urquhart'],VA,,,,,,167.28,0.0,0.0,0.0,0.0,0.0,0.0,0
3027,['Lovin Winder'],MD,,,,,,4568.8,0.0,0.0,0.0,0.0,0.0,0.0,0
3028,['Lucas Elmondorph'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3029,['Lucas VanNeghten'],NY,,,,,,5322.63,0.0,0.0,0.0,0.0,0.0,0.0,0
3030,['Lucy Chen'],CT,,,,,,2757.97,0.0,0.0,0.0,0.0,0.0,0.0,0
3031,['Lucy Hopkins from the'],VA,,,,,,237.91,0.0,0.0,0.0,0.0,0.0,0.0,0
3032,['Lucy Hopkins'],VA,,,,,,1716.58,0.0,0.0,0.0,0.0,0.0,0.0,0
3033,['Lucy Orme'],MD,,,,,,1354.11,0.0,0.0,0.0,0.0,0.0,0.0,0
3034,['Lucy Ruffin'],VA,,,,,,482.95,0.0,0.0,0.0,0.0,0.0,0.0,0
3035,['Luke Cannon'],VA,,,,,['Luke Cannon'],1600.0,0.0,0.0,0.0,0.0,1818.3,1818.3,1
3036,['Luke De Witt'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3037,['Luke Morris 7'],PA,,,,,,3015.15,0.0,0.0,0.0,0.0,0.0,0.0,0
3038,['Luther Halsey'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3039,['Luther Halsey'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3040,['Luther Martin'],MD,['Luther Martin'],,,,,1451.91,760.58475,0.0,0.0,0.0,0.0,760.58475,1
3041,['Luther Martin'],RI,['Luther Martin'],,,,,30.94,0.0,0.0,0.0,0.0,0.0,0.0,1
3042,['Lydia Ash'],RI,,,,,,1220.2,0.0,0.0,0.0,0.0,0.0,0.0,0
3043,['Lydia Watkins'],NY,,,['Lydia Watkins'],['Lydia Watkins'],,4943.25,0.0,0.0,3213.222222222222,3213.222222222222,0.0,6426.444444444444,2
3044,['Lydia Watson'],CT,,,,,,1415.8,0.0,0.0,0.0,0.0,0.0,0.0,0
3045,['Lydia Williamson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3046,"['Lynch', 'Stoughton']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3047,['Lynd Catline'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3048,['Lynde McCurdy'],CT,['Lynde McCurdy'],,,,,17863.11,5106.0458,0.0,0.0,0.0,0.0,5106.0458,1
3049,['Lynde McCurdy'],RI,['Lynde McCurdy'],,,,,987.7,0.0,0.0,0.0,0.0,0.0,0.0,1
3050,['M M Benturnsburn'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3051,['Mabel Willcox'],CT,,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3052,['Mace Clements'],VA,,,,,['Mace Clements'],4152.66,0.0,0.0,0.0,0.0,2992.57,2992.57,1
3053,['Makens Bement'],CT,,,['Makens Bement'],['Makens Bement'],,5287.11,0.0,0.0,7.5,7.5,0.0,15.0,2
3054,['Malachi Treat'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3055,['Malley Todd'],VA,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3056,['Manasseh Salter'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3057,"['Mann', 'Low']",RI,,,,,,65.68,0.0,0.0,0.0,0.0,0.0,0.0,0
3058,['Manuel Eyre'],PA,['Manuel Eyre'],,,,,1862.64,107.5,0.0,0.0,0.0,0.0,107.5,1
3059,['Mara Fara'],MD,,,,,,399.64,0.0,0.0,0.0,0.0,0.0,0.0,0
3060,['Marcey Tucker'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3061,['Marcey Williamson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3062,['Marcus Ucan'],VA,,,,,,711.94,0.0,0.0,0.0,0.0,0.0,0.0,0
3063,['Mare R Sahuguet'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3064,['Margaret Armsrrong'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3065,['Margaret Armstrong'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3066,['Margaret Barclay'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3067,['Margaret Bevan'],PA,,,,,,275.57,0.0,0.0,0.0,0.0,0.0,0.0,0
3068,['Margaret Carroll'],MD,,,,,,866.01,0.0,0.0,0.0,0.0,0.0,0.0,0
3069,['Margaret Chinn'],NY,,,,,,493.38,0.0,0.0,0.0,0.0,0.0,0.0,0
3070,['Margaret Cumming'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3071,['Margaret Cunningham'],NY,,,,,,3942.62,0.0,0.0,0.0,0.0,0.0,0.0,0
3072,['Margaret Duncan'],PA,['Margaret Duncan'],,,,,3029.43,4771.8608,0.0,0.0,0.0,0.0,4771.8608,1
3073,['Margaret Finleyson'],MD,,,,,,162.9,0.0,0.0,0.0,0.0,0.0,0.0,0
3074,['Margaret Fisher'],MD,,,,,,1436.31,0.0,0.0,0.0,0.0,0.0,0.0,0
3075,['Margaret Fullerton'],PA,,,,,,2343.19,0.0,0.0,0.0,0.0,0.0,0.0,0
3076,['Margaret Gaston'],NC,,,,,,2365.8,0.0,0.0,0.0,0.0,0.0,0.0,0
3077,['Margaret Low'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3078,['Margaret M Cully'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3079,['Margaret Maney'],PA,,,,,,81.24,0.0,0.0,0.0,0.0,0.0,0.0,0
3080,['Margaret Robnison'],PA,,,,,,266.66,0.0,0.0,0.0,0.0,0.0,0.0,0
3081,['Margaret Thomas'],PA,,,,,,646.71,0.0,0.0,0.0,0.0,0.0,0.0,0
3082,['Margaret Trislor'],MD,,,,,,950.83,0.0,0.0,0.0,0.0,0.0,0.0,0
3083,['Margery Whitaker'],MD,,,,,,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0
3084,['Maria Coward'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3085,['Maria De Frust'],NY,,,,,,415.62,0.0,0.0,0.0,0.0,0.0,0.0,0
3086,['Maria Van Schaick'],NY,,,,,,655.64,0.0,0.0,0.0,0.0,0.0,0.0,0
3087,['Marinus Willett'],NY,['Marinus Willett'],,['Marinu Willett'],['Marinu Willett'],['Marinus Willett'],4891.24,223.3833,0.0,132.88888888888889,132.88888888888889,4950.0,5439.161077777778,4
3088,['Mark Hardin'],PA,,,['Mark Hardin'],,,6105.72,0.0,0.0,0.0,0.0,0.0,0.0,1
3089,['Mark Thomson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3090,['Mark Wilcocks'],PA,,,,,,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0
3091,['Marmaduke Mason'],RI,,,,,,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0
3092,['Marmaduke Watson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3093,['Marrity Magaw'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3094,['Marshfield Parsons'],CT,,,,,,818.83,0.0,0.0,0.0,0.0,0.0,0.0,0
3095,['Marte Beeckman'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3096,['Martha Bland'],VA,,,,,,2359.22,0.0,0.0,0.0,0.0,0.0,0.0,0
3097,['Martha Blend'],VA,,,,,,438.54,0.0,0.0,0.0,0.0,0.0,0.0,0
3098,['Martha Bonnell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3099,['Martha Buckmaster'],RI,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3100,['Martha Fairchild'],CT,['Martha Fairchild'],,,,,808.6,809.10413,0.0,0.0,0.0,0.0,809.10413,1
3101,['Martha Flower'],PA,,,,,,918.04,0.0,0.0,0.0,0.0,0.0,0.0,0
3102,['Martha Holt'],CT,,,,,,175.9,0.0,0.0,0.0,0.0,0.0,0.0,0
3103,['Martha Jones'],PA,,,,,,447.74,0.0,0.0,0.0,0.0,0.0,0.0,0
3104,['Martha Norton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3105,['Martha Poor'],NH,,,['Martha Poor'],['Martha Poor'],,3150.71,0.0,0.0,101.5,101.5,0.0,203.0,2
3106,['Martha Robinson'],RI,,,,,,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0
3107,['Martha Savage'],SC,,,,,,115.05,0.0,0.0,0.0,0.0,0.0,0.0,0
3108,['Martha Williams'],CT,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3109,['Martha Wilson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3110,['Martin Cockburn'],VA,,,,,,373.39,0.0,0.0,0.0,0.0,0.0,0.0,0
3111,['Martin Huizinga'],SC,,,,,,105.73,0.0,0.0,0.0,0.0,0.0,0.0,0
3112,['Martin Kellogg'],CT,['Martin Kellogg'],,,,,2378.59,2651.5959740000003,0.0,0.0,0.0,0.0,2651.5959740000003,1
3113,['Martin Lord'],CT,['Martin Lord'],,,,,337.86,220.56805,0.0,0.0,0.0,0.0,220.56805,1
3114,['Martin McDonald'],CT,['Martin McDonald'],,,,,196.72,178.91114,0.0,0.0,0.0,0.0,178.91114,1
3115,['Martin Nevius'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3116,['Martin Smith'],VA,,,,['Martin Smith'],,1807.58,0.0,0.0,0.0,53.333333333333336,0.0,53.333333333333336,1
3117,['Mary & Sarah Barnes'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3118,['Mary Alexander'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3119,['Mary Allen'],RI,,,,,,58.64,0.0,0.0,0.0,0.0,0.0,0.0,0
3120,['Mary Ann Chandler'],CT,,,,,,459.75,0.0,0.0,0.0,0.0,0.0,0.0,0
3121,['Mary Barnes'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3122,['Mary Barnet'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3123,['Mary Barnet'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3124,['Mary Beekman'],NY,,,,,,3763.98,0.0,0.0,0.0,0.0,0.0,0.0,0
3125,['Mary Beere'],PA,,,,,,1645.83,0.0,0.0,0.0,0.0,0.0,0.0,0
3126,['Mary Blany'],MD,,,,,,283.33,0.0,0.0,0.0,0.0,0.0,0.0,0
3127,['Mary Bodine'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3128,['Mary Borden'],RI,,,,,,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0
3129,['Mary Brinkerhoff'],NY,"['Mary Brinckerhoff', 'Mary Brinkerhoff']",,,,,1149.81,1077.29167,0.0,0.0,0.0,0.0,1077.29167,1
3130,['Mary Brownfield'],PA,,,,,,144.55,0.0,0.0,0.0,0.0,0.0,0.0,0
3131,['Mary Bryant'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3132,['Mary Cash'],PA,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3133,['Mary Chambers'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3134,['Mary Chancellor'],PA,,,,,,1049.55,0.0,0.0,0.0,0.0,0.0,0.0,0
3135,['Mary Chevalier'],PA,,,,,,2547.74,0.0,0.0,0.0,0.0,0.0,0.0,0
3136,['Mary Corney'],PA,,,,,,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0
