,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
1181,,,Meredith and Plymir,nan,,"['Meredith', 'Plymir']",3,loan_office_certificates_9_states.xlsx,61570
1182,,,Meredith and Plymir,nan,,"['Meredith', 'Plymir']",3,loan_office_certificates_9_states.xlsx,61571
1183,,,Meredith and Clymer,nan,,"['Meredith', 'Clymer']",3,loan_office_certificates_9_states.xlsx,61586
1184,,,Meredith and Clymer,nan,,"['Meredith', 'Clymer']",3,loan_office_certificates_9_states.xlsx,61587
1185,,,Robert and Jn Will,nan,"['Robert', 'Jn']",Will,3,loan_office_certificates_9_states.xlsx,61726
1186,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61973
1187,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61974
1188,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61975
1189,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61976
1190,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61977
1191,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61978
1192,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61979
1193,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61980
1194,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61981
1195,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61982
1196,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61983
1197,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61984
1198,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61985
1199,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61986
1200,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61987
1201,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61988
1202,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61989
1203,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61990
1204,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61991
1205,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61992
1206,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61993
1207,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61994
1208,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61995
1209,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61996
1210,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61997
1211,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61998
1212,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,61999
1213,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62000
1214,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62001
1215,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62002
1216,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62003
1217,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62004
1218,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62005
1219,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62006
1220,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62007
1221,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62008
1222,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62009
1223,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62010
1224,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62011
1225,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62012
1226,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62013
1227,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62014
1228,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62015
1229,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62016
1230,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62017
1231,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62018
1232,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62019
1233,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62020
1234,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62021
1235,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62022
1236,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62023
1237,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62024
1238,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62025
1239,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62026
1240,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62027
1241,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62028
1242,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62029
1243,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62030
1244,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62031
1245,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62032
1246,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62033
1247,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62034
1248,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62035
1249,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62036
1250,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62037
1251,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62038
1252,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62039
1253,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62040
1254,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62041
1255,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62042
1256,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62043
1257,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62044
1258,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62045
1259,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62046
1260,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62047
1261,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62048
1262,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62049
1263,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62050
1264,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62051
1265,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62052
1266,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62053
1267,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62054
1268,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62055
1269,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62056
1270,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62057
1271,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62058
1272,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62059
1273,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62060
1274,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62061
1275,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62062
1276,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62063
1277,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62064
1278,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62065
1279,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62066
1280,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62067
1281,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62068
1282,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62069
1283,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62070
1284,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62071
1285,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62072
1286,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62073
1287,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62074
1288,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62075
1289,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62076
1290,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62077
1291,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62078
1292,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62079
1293,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62080
1294,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62081
1295,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62082
1296,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62083
1297,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62084
1298,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62085
1299,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62086
1300,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62087
1301,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62088
1302,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62089
1303,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62090
1304,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62091
1305,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62092
1306,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62093
1307,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62094
1308,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62095
1309,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62096
1310,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62097
1311,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62098
1312,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62099
1313,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62100
1314,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62101
1315,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62102
1316,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62103
1317,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62104
1318,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62105
1319,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62106
1320,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62107
1321,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62108
1322,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62109
1323,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62110
1324,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62111
1325,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62112
1326,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62113
1327,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62114
1328,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62115
1329,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62116
1330,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62117
1331,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62118
1332,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62119
1333,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62120
1334,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62121
1335,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62122
1336,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62123
1337,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62124
1338,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62125
1339,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62126
1340,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62127
1341,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62128
1342,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62129
1343,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62130
1344,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62131
1345,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62132
1346,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62133
1347,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62134
1348,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62135
1349,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62136
1350,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62137
1351,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62138
1352,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62139
1353,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62140
1354,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62141
1355,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62142
1356,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62143
1357,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62144
1358,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62145
1359,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62146
1360,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62147
1361,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62148
1362,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62149
1363,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62150
1364,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62151
1365,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62152
1366,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62153
1367,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62154
1368,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62155
1369,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62156
1370,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62157
1371,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62158
1372,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62159
1373,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62160
1374,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62161
1375,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62162
1376,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62163
1377,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62164
1378,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62165
1379,,,Rutter and Potts,nan,,"['Rutter', 'Potts']",3,loan_office_certificates_9_states.xlsx,62166
