,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
856,['George Colton'],George Colton,['George Colton'],[],1,1,308.0,153.0,240.0,"Bolton, Tolland, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Colton&name_x=ps_ps&residence=_bolton-tolland-connecticut-usa_3409&residence_x=1-0_1-1,Aggregated CD debt files,[]
1921,['Mara Fara'],Mara Fara,['Mara Fara'],[],1,1,308.0,155.0,164.0,"Baltimore, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mara_Fara&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
102,['Amasa Keyes'],Amasa Keyes,['Amasa Keyes'],[],1,2,307.0,203.0,356.0,"Hartford, Hartford, Connecticut",15,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Amasa_Keyes&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,[]
492,['Daniel Mazyck'],Daniel Mazyck,['Daniel Mazyck'],['Administrator to Damaris Elizabeth Ravenel'],1,1,307.0,203.0,342.0,"St Phillips and St Michaels, Charleston, South Carolina",12,5.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Mazyck&name_x=1_1&residence=_south+carolina-usa_43&residence_x=1-0_1-0,Aggregated CD debt files,['administrator']
366,['Charles Chilton'],Charles Chilton,['Charles Chilton'],[],1,1,307.0,202.0,265.0,"Unknown Township, St Marys, Maryland",8,6.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Chilton&name_x=1_1&residence=_st+mary+s-maryland-usa_2769&residence_x=1-0_1-0,Aggregated CD debt files,[]
1607,['John Scott'],John Scott,['John Scott'],['Esquire'],1,1,307.0,203.0,172.0,"Chambersburgh, Franklin, Pennsylvania",,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Scott&name_x=1_1&residence=_franklin-pennsylvania-usa_1073&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
190,['Archibold Crary'],Archibold Crary,['Archibald Crary'],['Esquire'],1,1,307.0,202.0,148.0,"East Greenwich, Kent, Rhode Island",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Archibald_Crary&name_x=s_s&residence=_east+greenwich-kent-rhode+island-usa_5483&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
1280,"['Jeremiah F', 'Jeremiah Jenkins']",Jeremiah F,"['Jeremiah F Jenkins', 'Jeremiah Fones Jenkins']",['Merchant'],2,1,306.0,152.0,485.0,"Providence, Providence, Rhode Island",11,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jeremiah+F_Jenkins&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
2854,['Thos  Broom'],Thos  Broom,['Thomas Broom'],"['Cordwainder', 'Shoe Marker']",1,1,306.0,202.0,250.0,"Philadelphia, Philadelphia, Pennsylvania",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Broom&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['shoemaker', 'cordwainer']"
2786,['Thomas Greene'],Thomas Greene,['Thomas Greene'],['Yeoman'],1,2,305.0,250.0,215.0,"Warwick, Kent, Rhode Island",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Greene&name_x=s_s&residence=_warwick-kent-rhode+island-usa_5485&residence_x=1-0_1-0,Aggregated CD debt files,['yeoman']
2341,"['Richard Bush', 'Richard Burh']",Richard Bush,"['Richard Burh', 'Richard Bush']",['Butcher'],2,1,305.0,201.0,99.0,"Newport, Newport, Rhode Island",,,Match,Only Location Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Bush&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,['butcher']
2700,['Susannah Butler'],Susannah Butler,"['Susanna Butler', 'Susannah Butler']",[],1,1,304.0,152.0,121.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Susanna_Butler&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
1076,['Isaac Van Bibber'],Isaac Van Bibber,['Isaac Vanbibber'],[],1,2,303.0,200.0,295.0,"Baltimore Town, Baltimore, Maryland",14,7.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac_Vanbibber&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
470,['Daniel Dulany'],Daniel Dulany,['Daniel Dulany'],[],1,1,303.0,201.0,235.0,"Baltimore Town, Baltimore, Maryland",10,6.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Dulany&name_x=1_1&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
2818,['Thomas Odiorne'],Thomas Odiorne,['Thomas Odiorne'],['Esquire'],1,1,303.0,152.0,164.0,"Exeter, Rockingham, New Hampshire",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Odiorne&name_x=1_1&residence=_exeter-rockingham-new hampshire-usa_5408&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2309,['Rebeckah Miller'],Rebeckah Miller,['Rebekah Miller'],['Widow'],1,1,303.0,201.0,96.0,"Warren, Bristol, Rhode Island",6,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Rebekah_Miller&name_x=s_s&residence=_warren-bristol-rhode+island-usa_5481&residence_x=1-0_1-0,Aggregated CD debt files,['widow']
3070,['William Scott'],William Scott,['William Scott'],['Merchant'],1,2,303.0,251.0,45.0,"Charleston, Charleston, South Carolina",,,No Match,Too Many Potential Matches Found (5),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Scott&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2768,['Thomas Davis'],Thomas Davis,['Thomas Davis'],[],1,1,302.0,200.0,313.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (19),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Davis&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2385,['Robert  Henderson'],Robert  Henderson,['Robert Henderson'],"['Merchant', 'Merch.']",1,1,302.0,151.0,243.0,"Water Street East Side, Philadelphia, Pennsylvania",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Henderson&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1439,['John Fulton'],John Fulton,['John Fulton'],[],1,1,302.0,201.0,131.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (12),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Fulton&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
817,['Frederick Kohne'],Frederick Kohne,['Frederick Kohne'],['Merchant'],1,1,302.0,152.0,82.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Frederick_Kohne&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1656,['John Ward'],John Ward,['John Ward'],['Attorney at Law'],1,1,301.0,151.0,395.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Ward&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['attorney']
1582,['John Plehemous'],John Plehemous,"['John Plehemous', 'John Plehemus']",[],1,1,301.0,200.0,200.0,New Jersey,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Plehemous&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=1-0_1-0,Aggregated CD debt files,[]
3519,['James Cockcraft'],James Cockcraft,"['James Cockroft', 'James Cockcroft']",[],1,3,300.0,200.0,1059.0,"New York City East Ward, New York, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Cockroft&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2144,['Nehemiah Rhodes'],Nehemiah Rhodes,['Nehemiah Rhodes'],['Yeoman'],1,2,300.0,149.0,636.0,"Cranston, Providence, Rhode Island",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nehemiah_Rhodes&name_x=1_1&residence=_cranston-providence-rhode island-usa_5508&residence_x=1-0_1-0,Aggregated CD debt files,['yeoman']
5,"[' Robert Smith', 'Alexander Gillon']",Alexander Gillon,['Allexander Gillon and Robert Smith'],['Executor of Richard Beresford'],2,1,300.0,150.0,310.0,"Orangeburg, South Carolina",113,106.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Allexander_Gillon&name_x=s_s&residence=_south+carolina-usa_43&residence_x=1-0_1-0,Aggregated CD debt files,['executor']
2517,['Samuel Henderson'],Samuel Henderson,['Samuel Henderson'],[],1,1,300.0,150.0,81.0,"Bucks, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Henderson&name_x=ps_ps&residence=_bucks-pennsylvania-usa_403&residence_x=1-0_1-0,Aggregated CD debt files,[]
1865,"['Josias Carvel', 'Josias Hall']",Josias Carvel,"['Josiah Carvell Hall', 'Josias Carvel Hall', 'Josias C Hall']",[],2,1,298.0,148.0,337.0,"Patapsco Lower Hundred, Baltimore, Maryland",14,9.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Josiah+Carvell_Hall&name_x=s_s&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
1223,"['James Mcgan', 'Jms Jms']",Jms Jms,"['James McGaw', 'James McGan']",[],2,1,298.0,198.0,181.0,"Harford, Maryland",1,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Mcgaw&name_x=s_s&residence=_harford-maryland-usa_1302&residence_x=1-0_1-0,Aggregated CD debt files,[]
3786,['John C Freeke'],John C Freeke,"['John C Freeke', 'John C Fruke']",[],1,1,297.0,149.0,266.0,New York,,,No Match,No Match Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John C_Freeke&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1793,['Joseph Moseley'],Joseph Moseley,['Joseph Moseley'],['Farmer'],1,1,297.0,148.0,125.0,"Glastonbury, Hartford, Connecticut",10,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Moseley&name_x=1_1&residence=_glastonbury-hartford-connecticut-usa_818&residence_x=1-0_1-0,Aggregated CD debt files,['farmer']
2703,['Susannah Shepard'],Susannah Shepard,['Susannah Shepard'],[],1,1,297.0,131.0,103.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Susannah_Shepard&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
414,"['Sarah Ward', 'Christopher Hill', 'Henry Sherbourne']",Christopher Hill,"['Henry Sherburne transfer from the register of the treasury', 'Christopher Hill transferred from the Register of the Treasury', 'Sarah Ward Transferred from the Register', 'the president and Co of bank of providence from the books in Massachusetts', 'Christopher Hill Transferred from the Register', 'Matthew Watson transferred from the office in Connecticut', 'Henry Sherburne']",[],3,1,297.0,83.0,31.0,"Providence, Providence, Rhode Island",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christopher_Hill&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
845,['George Aston'],George Aston,['George Aston'],['Merchant'],1,1,296.0,149.0,280.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Aston&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2206,['Paul Mumford'],Paul Mumford,['Paul Mumford'],['Esquire'],1,1,296.0,147.0,158.0,"Newport, Newport, Rhode Island",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Paul_Mumford&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2734,"['Thomas A', 'Thomas A Reider']",Thomas A,"['Thomas A Reeder', 'Thomas A Reider']",[],2,1,295.0,197.0,302.0,"Unknown Township, St Marys, Maryland",35,21.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas+A_Reeder&name_x=1_1&residence=_st+mary+s-maryland-usa_2769&residence_x=1-0_1-0,Aggregated CD debt files,[]
2114,['Nathaniel Matson'],Nathaniel Matson,['Nathaniel Matson'],['Trader'],1,1,295.0,197.0,213.0,"Windsor, Hartford, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Matson&name_x=ps_ps&residence=_windsor-hartford-connecticut-usa_3163&residence_x=1-0_1-1,Aggregated CD debt files,['trader']
3098,['William Wetmore'],William Wetmore,['William Wetmore'],[],1,1,295.0,147.0,123.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Wetmore&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1756,['Joseph Crawford'],Joseph Crawford,['Joseph Crawford'],['Mariner'],1,1,295.0,197.0,90.0,"Providence, Providence, Rhode Island",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Crawford&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['mariner']
1168,"['John Brown', 'James Burrill', 'Mehitable Davis']",John Brown,"['No 10927 in favour of John Brown', 'James Burrill Jun No 11722', 'No 11739 in Favor Mehitable Davis Adm to John Davis Deceased from the Register of the Treasure']",[],3,1,295.0,29.0,75.0,Rhode Island,,,No Match,Too Many Potential Matches Found (14),See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Brown&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
1042,"['Ignatius Smith', 'James Smith']",Ignatius Smith,"['Ignatius Smith', 'James Smith', 'Iq Smith']",[],2,1,294.0,146.0,270.0,"Montgomery, Maryland",1,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ignatius_Smith&name_x=1_1&residence=_montgomery-maryland-usa_2081&residence_x=1-0_1-0,Aggregated CD debt files,[]
2687,['Stephen Potter'],Stephen Potter,['Stephen Potter'],[],1,1,294.0,147.0,144.0,New York,,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Stephen_Potter&name_x=1_1&residence=_New York-usa_35&residence_x=1-0_1-0,Aggregated CD debt files,[]
161,['Ann Roberts'],Ann Roberts,['Ann Roberts'],[],1,1,294.0,196.0,133.0,"Water Street East Side, Philadelphia, Pennsylvania",2,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ann_Roberts&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
3064,['William Richardson'],William Richardson,['William Richardson'],[],1,2,293.0,196.0,339.0,Maryland,,,No Match,Too Many Potential Matches Found (8),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Richardson&name_x=1_1&residence=_Maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
610,['Ebenezer Thompson'],Ebenezer Thompson,['Ebenezer Thompson'],['Esquire'],1,1,293.0,147.0,158.0,"Durham, Strafford, New Hampshire",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ebenezer_Thompson&name_x=s_s&residence=_durham-strafford-new+hampshire-usa_5444&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
1218,"['Stephen Davis', 'James Manning', 'Phillip Brown']",James Manning,"['Stephen Davis Administrator No 11757', 'No 11758 in Favor Stephen Davis Adm To Jeremiah Davis Deceased from D', 'James Manning', 'Phillip Browne', 'Phillip Brown', 'Philip Brown']",[],3,1,293.0,70.0,60.0,"Providence, Providence, Rhode Island",8,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Manning&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
1184,['James Duncan'],James Duncan,['James Duncan'],['Merchant'],1,1,292.0,146.0,302.0,"Haverhill, Essex, Massachusetts",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Duncan&name_x=ps_ps&residence=_haverhill-essex-massachusetts-usa_4377&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2059,['Moses Brown'],Moses Brown,['Moses Brown'],['Merchant'],1,1,292.0,195.0,180.0,"Newbury Port, Essex, Massachusetts",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Moses_Brown&name_x=1_1&residence=_newbury port-essex-massachusetts-usa_987&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
594,['Doyle Sweeny'],Doyle Sweeny,"['Doyle Swany', 'Doyle Sweeny']",[],1,1,291.0,195.0,1385.0,"Mojamensing and Passyunk, Philadelphia, Pennsylvania",9,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Doyle_Swany&name_x=s_s&residence=_philadelphia-pennsylvania-usa_2341&residence_x=1-0_1-0,Aggregated CD debt files,[]
1013,['Hezekiah Merrill'],Hezekiah Merrill,['Hezekiah Merrill'],"['Cashier of Hartford Bank', 'Broker']",1,5,291.0,197.0,616.0,"Hartford, Hartford, Connecticut",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hezekiah_Merrill&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,"['broker', 'cashier']"
